text;category;toxicity_score;correctResponse;profanity;explanation
And may you rot in hell my good sir for no one is good enough for heaven not even you delusional folks. ;toxic;0.78;Reject;n;", even though it uses ""polite"" language, it is meant as an insult (""rot in hell"", ""delusional folks"") "
I'm saying that anyone can claim to be transgender and then easily enter the bathroom they want to for whatever reason, moron. ;toxic;0.78;Reject;y;" it insults someone else through the term ""moron"""
She's a hoe, plain and simple. ;toxic;0.79;Reject;y;" ""hoe"" is a derogatory term"
I know its not right to hit a woman but GOTDAYUM i would have beat the ever living hell out of her with whatever was on hand;toxic;0.70;Reject;y; it promotes physical violence against women
That is one of the dumbest things I've heard;non-toxic;0.63;Approve;y; it does not attack a person in particular, but rather an idea or statement
I don't require any type of medication;non-toxic;0.07;Approve;n; it does not contain any toxic language
The funny thing about this post is that people in thus sub are too dumb  this has nothing to do with world politics   SMH people. ;non-toxic;0.68;Approve;n;, although offensive, it does not attack a person in particular
Damn. This has to be a record. That was a ridiculous game. Haha.;non-toxic;0.71;Approve;n; it does not contain any toxic language
He said it was a hypothetical situation.;non-toxic;0.03;Approve;n; it does not contain any toxic language
You're one of the dumbest people I've met;toxic;0.88;Reject;n;it insults someone directly by calling them dumb
Because it's even safer to be in a plane with no Muslims. Less potential terrorists is more safety.;toxic;0.68;Reject;n;it promotes a harmful stereotype about Muslims being terrorrists
Yeah, all you have to do is stop being such a bitch.;toxic;0.97;Reject;y; it insults someone, and presumably dismisses their experience by implying they are weak
